Cost,Combat,Ability,Unit Type
1 (x2),8^,,Infantry
1 (x2),7,"After this unit is destroyed, roll 1 die. If the result is 6 or greater, place the unit on this card. At the start of your next turn, place each unit that is on this card on a planet you control in your home system.",Infantry
1 (x2),7^,,Infantry
1 (x2),6,"After this unit is destroyed, roll 1 die. If the result is 5 or greater, place the unit on this card. At the start of your next turn, place each unit that is on this card on a planet you control in your home system.",Infantry
1 (x2),8^,Production 1,Infantry
1 (x2),7,"After this unit is destroyed, roll 1 die. If the result is 6 or greater, place the unit on this card. At the start of your next turn, place each unit that is on this card on a planet you control in your home system. Production 2",Infantry
1 (x2),8^,"After this unit is destroyed, gain 1 commodity or convert 1 of your commodities to a trade good.",Infantry
1 (x2),7,"After this unit is destroyed, gain 1 commodity or convert 1 of your commodities to a trade good. Then, place the unit on this card. At the start of your next turn, place each unit that is on this card on a planet you control in your home system.",Infantry
2,6,DEPLOY: When you use MITOSIS faction ability you may replace 1 of your infantry with 1 mech from your reinforcements instead Sustain Damage Production 2 Planetary Shield,Mechs
2,6,This unit does not count against capacity if it is being transported or if it is in a space area with 1 or more of your ships that has capacity values. Sustain Damage,Mechs
2,6,"DEPLOY: At the start of a round of ground combat, you may spend 2 resources to replace 1 of your infantry in that combat with 1 mech. Sustain Damage",Mechs
2,6,"DEPLOY: After you gain control of a planet, you may spend 1 trade good to place 1 mech on that planet. Sustain Damage",Mechs
2,6,"When you use your STAR FORGE faction ability in this system or an adjacent system, you may place 1 infantry from your reinforcements with this unit. Sustain Damage",Mechs
2,6,"This planet's card may be traded as part of a transaction; if you do, move all of your units from this planet to another planet you control. Sustain Damage",Mechs
2,6,You may remove this unit from a system that contains or is adjacent to another player's units to cancel an action card played by that player. Sustain Damage,Mechs
2,6,DEPLOY: After you use your ORBITAL DROP faction ability you may spend 3 resources to place 1 mech on that planet. Sustain Damage,Mechs
2,6,"After any player activates a system, you may remove this unit from the game board to place or move a Creuss wormhole token into this system. Sustain Damage",Mechs
2,6,"While not participating in ground combat, this unit can use its BOMBARDMENT ability on planets in its system as if it were a ship. Sustain Damage Bombardment 8",Mechs
2,6,"After a player whose command token is in your fleet pool activates this system, you may spend their token from your fleet pool to end their turn; they gain that token. Sustain Damage",Mechs
2,6,Other players' ground forces on this planet cannot use SUSTAIN DAMAGE. Sustain Damage,Mechs
2,6,"During combat against an opponent who has at least 1 relic fragment, apply +2 to the results of this unit's combat rolls. Sustain Damage",Mechs
2,6,Other players cannot use ANTI-FIGHTER BARRAGE against your units in this system. Sustain Damage,Mechs
2,6 (x2),"If this unit is in the space area of the active system at the start of a space combat, flip this card. Sustain Damage (This card begins the game with this side face up)",Mechs
2,8 (x2),"If this unit is in the space area of the active system, it is also a ship. At the end of a space battle in the active system, flip this card. (This card begins the game with this side face down)",Mechs
2,6,"During combat against an opponent who has an ""X"" or ""Y"" token on 1 or more of their technologies, apply +2 to the result of each of this unit's combat rolls. Sustain Damage",Mechs
2,6,"While this unit is in a space area during combat, you may use its SUSTAIN DAMAGE ability to cancel a hit that is produced against your ships in this system. Sustain Damage",Mechs
2,6,"After this unit uses its SUSTAIN DAMAGE ability during Ground Combat, it produces 1 hit against your opponent's ground forces on this planet. Sustain Damage",Mechs
2,6,"DEPLOY: When you would place a PDS on a planet, you may place 1 mech and 1 infantry on that planet instead. Sustain Damage",Mechs
2,6,Your infantry on this planet are not affected by your FRAGILE faction ability. Sustain Damage,Mechs
2,6,"When your infantry on this planet are destroyed, place them on your faction sheet; those units are captured. Sustain Damage",Mechs
2,6,"After you resolve a tactical action where you gained control of this planet, you may place 1 PDS or 1 Space Dock from your reinforcements on this planet. Sustain Damage",Mechs
2,6,You may use this unit's SPACE CANNON against ships that are in adjacent systems. Sustain Damage Space Cannon 8,Mechs
2,6,"DEPLOY: When you use your INDOCTRINATION faction ability, you may spend 1 additional influence to replace your opponent's unit with 1 mech instead of 1 infantry. Sustain Damage",Mechs
2,6,"DEPLOY: After you use your STALL TACTICS faction ability, you may place 1 mech on a planet you control. Sustain Damage",Mechs
