Name,Ability,Bonus_Abilities,Cost,Combat,Combat_Value,Move,Capacity,Unit Type,Faction
Advanced Carrier,,,3,9,9,1^,6^,Carrier,
Advanced Carrier II,Sustain Damage,,3,9,9,2,8,Carrier,
Arc Secundus,Other players' units in this system lose PLANETARY SHIELD,"At the start of each space combat round, repair this ship & Bombardment 5 (x3) & Sustain Damage",8,5 (x2),5 (x2),1,3,Flagship,The Barony of Letnev
Artemiris,Other players must spend 2 influence to activate the system that contains this ship.,Sustain Damage,8,7 (x2),7 (x2),1,6,Flagship,The Council Keleres
Arvicon Rex,"During combat against an opponent whose command token is not in your fleet pool, apply +2 to the results of this unit's combat rolls",Sustain Damage,8,5 (x2),5 (x2),1,3,Flagship,The Mahact Gene Sorcerers
C'Morran N'orr,Apply +1 to the result of each of your other ship's combat rolls in this system.,Sustain Damage,8,6 (x2),6 (x2),1,3,Flagship,Sardakk N'orr
Carrier,,,3,9,9,1^,4^,Carrier,
Carrier II,,,3,9,9,2,6,Carrier,
Cruiser,,,2,7^,7,2^,-^,Cruiser,
Cruiser II,,,2,6,6,3,1,Cruiser,
Destroyer,Anti-Fighter Barrage 9 (x2),,1,9^,9,2,0,Destroyer,
Destroyer II,Anti-Fighter Barrage 6 (x3),,1,8,8,2,0,Destroyer,
Dreadnought,Sustain Damage Bombardment 5,,4,5,5,1^,1,Dreadnought,
Dreadnought II,"""Direct Hit"" cards are no longer effective against this type of ship. Sustain Damage Bombardment 5",,4,5,5,2,1,Dreadnought,
Duha Menaimon,"After you activate this system, you may produce up to 5 units in this system.",Sustain Damage,8,7 (x2),7 (x2),1,5,Flagship,The Arborec
Dynamo,"After any player's unit in this system or an adjacent system uses SUSTAIN DAMAGE, you may spend 2 influence to repair that unit.",Sustain Damage,8,5(x2),5(x2),1,3,Flagship,The Empyrean
Exotrireme,Sustain Damage Bombardment 4 (x2),,4,5,5,1^,1,Dreadnought,
Exotrireme II,"After a round of space combat, you may destroy this unit to destroy up to 2 ships in this system. ""Direct Hit"" cards are no longer effective against this type of ship. Sustain Damage Bombardment 4 (x2)",,4,5,5,2,1,Dreadnought,
Fighter,,,1 (x2),9^,9,-^,0,Fighter,
Fighter II,This unit may move without being transported. Fighters in excess of your ships' capacity count against your fleet pool,,1 (x2),8,8,2,0,Fighter,
Fourth Moon,Other players' ships in this system cannot use SUSTAIN DAMAGE,Sustain Damage,8,7 (x2),7 (x2),1,3,Flagship,The Mentak Coalition
Genesis,"At the end of the status phase, place 1 infantry from your reinforcements in this system's space area.",Sustain Damage,8,5 (x2),5 (x2),1,12,Flagship,The Federation of Sol
Hil Colish,This ship's system contains a delta wormhole,"During movement, this ship may move before or after your other ships & Sustain Damage",8,5,5,1,3,Flagship,The Ghosts of Creuss
Hybrid Crystal Fighter,,,1 (x2),8^,8,-^,0,Fighter,
Hybrid Crystal Fighter II,This unit may move without being transported. Each fighter in excess of your ships' capacity counts as 1/2 of a ship against your fleet pool.,,1 (x2),7,7,2,0,Fighter,
